"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,35.4715566226491,4.75,0
"Petal.Width",100,-1,33.18,0.8,0
"Sepal.Length",100,-1,29.4508708708709,5.85,0
"Sepal.Width",100,1,13.905,3.35,0
"Petal.Width",0,-1,0.96,1.55,0.918367346938775
"Sepal.Length",0,-1,0.88,5.85,0.755102040816326
"Sepal.Width",0,1,0.73,2.75,0.448979591836735
"Petal.Length",49,-1,23.265306122449,2.45,0
"Petal.Width",49,-1,23.265306122449,0.8,0
"Sepal.Length",49,-1,12.8126745435016,5.45,0
"Sepal.Width",49,1,8.86875439831105,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.877551020408163,5.45,0.684210526315789
"Sepal.Width",0,1,0.816326530612245,2.95,0.526315789473684
"Sepal.Length",51,-1,0.883953581432571,5.95,0
"Sepal.Width",51,-1,0.551470588235291,2.55,0
"Petal.Length",51,-1,0.551470588235291,4.85,0
"Petal.Width",51,-1,0.551470588235291,1.55,0
"Sepal.Width",2,1,1,3.1,0
"Petal.Length",2,-1,1,4.95,0
"Sepal.Width",49,-1,0.625850340136055,2.55,0
"Petal.Width",49,-1,0.625850340136055,1.55,0
"Petal.Length",49,-1,0.0281491907107689,4.95,0
"Sepal.Length",49,-1,0.0180072028811531,6.35,0
"Petal.Width",0,-1,0.959183673469388,1.55,0.333333333333332
"Petal.Length",3,-1,1.33333333333333,4.95,0
"Sepal.Length",3,1,0.333333333333333,6.15,0
"Sepal.Width",3,1,0.333333333333333,2.35,0
"Petal.Width",3,-1,0.333333333333333,1.7,0
