"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,30.4410810810811,2.6,0
"Petal.Width",100,-1,30.4410810810811,0.7,0
"Sepal.Length",100,-1,19.8602536783359,5.45,0
"Sepal.Width",100,1,19.3319887955182,2.95,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.93,5.45,0.730769230769231
"Sepal.Width",0,1,0.83,3.35,0.346153846153846
"Petal.Width",74,-1,27.0482895482895,1.75,0
"Petal.Length",74,-1,22.2397352454495,4.85,0
"Sepal.Width",74,-1,9.69225225225225,2.95,0
"Sepal.Length",74,-1,4.17606177606178,7.05,0
"Petal.Length",0,-1,0.918918918918919,5.05,0.727272727272727
"Sepal.Width",0,-1,0.837837837837838,2.95,0.454545454545454
"Sepal.Length",0,-1,0.756756756756757,6.85,0.181818181818182
"Sepal.Width",52,1,0.62820512820513,2.25,0
"Petal.Length",52,-1,0.62820512820513,4.95,0
"Petal.Width",52,-1,0.211538461538463,1.45,0
"Sepal.Length",52,1,0.094871794871797,6.05,0
"Petal.Length",3,-1,1.33333333333333,4.5,0
"Petal.Width",3,-1,1.33333333333333,1.25,0
"Sepal.Length",3,-1,0.333333333333333,5.5,0
"Sepal.Width",3,-1,0.333333333333333,2.1,0
"Petal.Length",22,-1,0.909090909090908,4.85,0
"Sepal.Length",22,-1,0.309090909090908,5.95,0
"Petal.Width",22,-1,0.242424242424242,1.9,0
"Sepal.Width",22,1,0.13131313131313,3.15,0
"Sepal.Length",2,-1,1,5.95,0
"Sepal.Width",2,1,1,3.1,0
