"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,36.024250669965,1.6,0
"Petal.Length",99,-1,33.3466996495568,4.75,0
"Sepal.Length",99,-1,26.010101010101,5.55,0
"Sepal.Width",99,1,14.1864723181179,3.35,0
"Petal.Length",0,-1,0.97979797979798,4.75,0.959183673469388
"Sepal.Length",0,-1,0.818181818181818,5.65,0.63265306122449
"Sepal.Width",0,1,0.737373737373737,2.55,0.469387755102041
"Petal.Length",50,-1,24.36,2.7,0
"Petal.Width",50,-1,24.36,0.75,0
"Sepal.Length",50,-1,15.4711111111111,5.55,0
"Sepal.Width",50,1,10.8116129032258,3.25,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.9,5.45,0.761904761904762
"Sepal.Width",0,1,0.82,2.95,0.571428571428571
"Petal.Width",49,-1,0.959183673469389,1.75,0
"Sepal.Length",49,1,0.113029827315543,6.6,0
"Sepal.Width",49,1,0.102040816326532,2.95,0
"Petal.Length",49,-1,0.0236998025016475,5.05,0
"Sepal.Length",2,1,1,5.8,0
"Sepal.Width",2,1,1,2.75,0
"Petal.Length",2,1,1,4.75,0
