"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,30.7208219178082,2.6,0
"Petal.Width",100,-1,30.7208219178082,0.8,0
"Sepal.Length",100,-1,24.4417757483511,5.45,0
"Sepal.Width",100,1,18.1200356506239,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.96,5.45,0.851851851851852
"Sepal.Width",0,1,0.87,3.25,0.518518518518518
"Petal.Length",73,-1,28.5268703898841,4.85,0
"Petal.Width",73,-1,26.4661346039309,1.7,0
"Sepal.Length",73,-1,8.46789603090973,6.65,0
"Sepal.Width",73,-1,7.56203522504892,3.15,0
"Petal.Width",0,-1,0.945205479452055,1.55,0.846153846153846
"Sepal.Length",0,-1,0.794520547945205,6.65,0.423076923076923
"Sepal.Width",0,-1,0.767123287671233,3.05,0.346153846153846
"Petal.Width",26,-1,1.69230769230769,1.7,0
"Petal.Length",26,-1,0.581196581196581,5.15,0
"Sepal.Length",26,-1,0.283216783216783,6.05,0
"Sepal.Width",26,-1,0.187545787545786,2.75,0
"Sepal.Length",4,-1,0.666666666666667,6.05,0
"Sepal.Width",4,1,0.666666666666667,2.65,0
"Petal.Length",4,-1,0.666666666666667,5,0
"Petal.Width",4,1,0.666666666666667,1.45,0
"Sepal.Length",3,1,1.33333333333333,6.6,0
"Sepal.Width",3,1,1.33333333333333,2.95,0
"Petal.Length",3,-1,1.33333333333333,5,0
"Petal.Width",3,1,0.333333333333333,1.45,0
