"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,28.1242105263158,2.45,0
"Petal.Width",100,-1,28.1242105263158,0.8,0
"Sepal.Width",100,1,16.2229131652661,2.95,0
"Sepal.Length",100,-1,12.6445454545455,5.75,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Width",0,1,0.9,3.35,0.583333333333333
"Sepal.Length",0,-1,0.88,5.05,0.5
"Petal.Length",76,-1,29.4157894736842,4.75,0
"Petal.Width",76,-1,29.0527125506073,1.7,0
"Sepal.Length",76,-1,12.3182559994066,5.75,0
"Sepal.Width",76,-1,8.97886639676113,2.95,0
"Petal.Width",0,-1,0.960526315789474,1.55,0.9
"Sepal.Length",0,-1,0.802631578947368,5.75,0.5
"Sepal.Width",0,-1,0.789473684210526,2.95,0.466666666666667
"Petal.Width",30,-1,1.47692307692308,1.7,0
"Petal.Length",30,-1,1.08,4.95,0
"Sepal.Length",30,-1,0.816666666666666,6.05,0
"Sepal.Width",30,-1,0.149999999999999,3.25,0
"Sepal.Length",4,-1,0.666666666666667,6.05,0
"Sepal.Width",4,1,0.666666666666667,2.65,0
"Petal.Length",4,-1,0.666666666666667,5,0
"Petal.Width",4,1,0.666666666666667,1.45,0
"Sepal.Length",3,1,1.33333333333333,6.6,0
"Sepal.Width",3,1,1.33333333333333,2.95,0
"Petal.Length",3,-1,1.33333333333333,5,0
"Petal.Width",3,1,0.333333333333333,1.45,0
"Petal.Length",26,-1,0.589743589743589,4.85,0
"Sepal.Length",26,-1,0.423076923076922,5.95,0
"Petal.Width",26,-1,0.173076923076922,1.85,0
"Sepal.Width",26,1,0.123076923076923,3.15,0
"Sepal.Length",3,-1,1.33333333333333,5.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
