"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,34.6338461538462,4.95,0
"Petal.Width",100,-1,30.0475675675676,0.7,0
"Sepal.Length",100,-1,22.0344346364019,5.95,0
"Sepal.Width",100,1,13.6773684210526,3.3,0
"Petal.Width",0,-1,0.89,1.35,0.770833333333333
"Sepal.Length",0,-1,0.85,6.05,0.6875
"Sepal.Width",0,1,0.72,2.85,0.416666666666667
"Petal.Length",52,-1,24.1538461538462,2.45,0
"Petal.Width",52,-1,24.1538461538462,0.7,0
"Sepal.Width",52,1,12.8336538461538,2.95,0
"Sepal.Length",52,-1,12.4615384615385,5.45,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Width",0,1,0.865384615384615,3.05,0.730769230769231
"Sepal.Length",0,-1,0.846153846153846,5.45,0.692307692307692
"Petal.Width",26,-1,2.35897435897436,1.65,0
"Sepal.Length",26,1,0.775641025641026,5,0
"Petal.Length",26,-1,0.445930880713489,4.85,0
"Sepal.Width",26,-1,0.083285135916713,2.95,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
