"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.5282352941176,2.35,0
"Petal.Width",100,-1,37.5282352941176,0.75,0
"Sepal.Length",100,-1,26.6862985194078,5.45,0
"Sepal.Width",100,1,23.2552709359606,3.35,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.92,5.45,0.836734693877551
"Sepal.Width",0,1,0.89,3.35,0.775510204081633
"Petal.Width",51,-1,19.8086877828054,1.75,0
"Petal.Length",51,-1,18.1233634519639,4.85,0
"Sepal.Length",51,-1,7.07843137254902,6.25,0
"Sepal.Width",51,-1,2.43304130162703,2.4,0
"Petal.Length",0,-1,0.901960784313726,4.75,0.8
"Sepal.Length",0,-1,0.745098039215686,6.15,0.48
"Sepal.Width",0,-1,0.647058823529412,2.95,0.28
"Sepal.Length",25,1,1.76333333333333,4.95,0
"Petal.Length",25,-1,0.76695652173913,5.05,0
"Petal.Width",25,-1,0.76695652173913,1.65,0
"Sepal.Width",25,1,0.25142857142857,2.85,0
"Petal.Length",24,-1,0.916666666666666,5.05,0
"Sepal.Length",24,-1,0.202380952380951,6.25,0
"Petal.Width",24,-1,0.202380952380951,1.45,0
"Sepal.Width",24,1,0.07051282051282,2.85,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
"Petal.Length",26,-1,1.92307692307692,4.85,0
"Sepal.Length",26,-1,0.423076923076922,6,0
"Petal.Width",26,-1,0.208791208791208,1.85,0
"Sepal.Width",26,1,0.123076923076923,3.15,0
