"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.0485625485626,2.45,0
"Petal.Width",99,-1,37.0485625485626,0.75,0
"Sepal.Length",99,-1,26.7257872846108,5.55,0
"Sepal.Width",99,1,7.83343434343436,2.95,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.919191919191919,5.55,0.829787234042553
"Sepal.Width",0,1,0.676767676767677,2.95,0.319148936170213
"Petal.Width",52,-1,20.3461538461538,1.75,0
"Petal.Length",52,-1,18.5778347578348,4.95,0
"Sepal.Length",52,-1,4.35201465201465,5.65,0
"Sepal.Width",52,-1,2.55728314238952,3.35,0
"Petal.Length",0,-1,0.903846153846154,4.75,0.807692307692308
"Sepal.Length",0,-1,0.711538461538462,6.15,0.423076923076923
"Sepal.Width",0,-1,0.673076923076923,2.75,0.346153846153846
"Petal.Length",26,-1,1.77230769230769,5.35,0
"Sepal.Length",26,1,0.775641025641026,5,0
"Petal.Width",26,-1,0.775641025641026,1.65,0
"Sepal.Width",26,1,0.492307692307691,2.65,0
"Sepal.Length",25,1,0.920000000000001,5,0
"Petal.Width",25,-1,0.920000000000001,1.65,0
"Sepal.Width",25,1,0.205714285714286,2.55,0
"Petal.Length",25,-1,0.120000000000001,4.45,0
"Sepal.Width",2,-1,1,2.45,0
"Petal.Length",2,-1,1,3.9,0
"Petal.Width",2,-1,1,1.35,0
"Petal.Length",26,-1,0.923076923076922,4.9,0
"Sepal.Length",26,-1,0.323076923076922,5.95,0
"Petal.Width",26,-1,0.323076923076922,1.85,0
"Sepal.Width",26,1,0.104895104895104,3.15,0
"Sepal.Length",2,-1,1,5.95,0
"Sepal.Width",2,1,1,3.1,0
