"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,26.8802308802309,2.6,0
"Petal.Width",99,-1,26.8802308802309,0.8,0
"Sepal.Length",99,-1,20.5945165945166,5.45,0
"Sepal.Width",99,1,18.91078149026,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.95959595959596,5.45,0.818181818181818
"Sepal.Width",0,1,0.888888888888889,3.35,0.5
"Petal.Width",77,-1,27.3603896103896,1.75,0
"Petal.Length",77,-1,26.1818181818182,4.75,0
"Sepal.Length",77,-1,13.6955957858831,6.05,0
"Sepal.Width",77,-1,11.8296587133796,2.55,0
"Petal.Length",0,-1,0.909090909090909,4.75,0.666666666666667
"Sepal.Length",0,-1,0.831168831168831,6.35,0.380952380952381
"Sepal.Width",0,-1,0.831168831168831,2.95,0.380952380952381
"Petal.Length",56,-1,4.17857142857143,5.05,0
"Sepal.Length",56,-1,1.82402597402597,7.1,0
"Petal.Width",56,-1,0.964285714285714,1.35,0
"Sepal.Width",56,-1,0.496753246753248,2.55,0
"Sepal.Length",4,-1,1.5,6.05,0
"Sepal.Width",4,-1,0.5,2.75,0
"Petal.Length",4,-1,0.5,5.35,0
"Petal.Width",4,1,0.5,1.55,0
