"","count","ncat","improve","index","adj"
"Petal.Width",100,-1,28.46,1.65,0
"Petal.Length",100,-1,26.6001587301587,4.75,0
"Sepal.Length",100,-1,13.1338339920949,5.35,0
"Sepal.Width",100,1,8.29109295199184,3.45,0
"Petal.Length",0,-1,0.95,4.75,0.8
"Sepal.Length",0,-1,0.84,6.35,0.36
"Petal.Length",75,-1,28.3054545454545,2.45,0
"Petal.Width",75,-1,28.3054545454545,0.75,0
"Sepal.Length",75,-1,15.1497084048027,5.35,0
"Sepal.Width",75,1,10.6145454545455,3.45,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.893333333333333,5.15,0.6
"Sepal.Width",0,1,0.853333333333333,3.45,0.45
"Petal.Length",55,-1,3.85454545454546,5,0
"Sepal.Length",55,-1,0.469930069930071,6.05,0
"Sepal.Width",55,1,0.254545454545456,2.85,0
"Petal.Width",55,1,0.130407523510972,1.55,0
