"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.0805931656995,2.6,0
"Petal.Width",99,-1,37.0805931656995,0.8,0
"Sepal.Length",99,-1,28.8774410774411,5.45,0
"Sepal.Width",99,1,20.0130234217703,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.45,0.872340425531915
"Sepal.Width",0,1,0.858585858585859,3.05,0.702127659574468
"Petal.Width",47,-1,19.7375886524823,1.75,0
"Petal.Length",47,-1,14.6523756199008,4.75,0
"Sepal.Length",47,-1,5.13728699335708,5.75,0
"Sepal.Width",47,-1,3.44209315698678,3.05,0
"Petal.Length",0,-1,0.893617021276596,4.75,0.782608695652174
"Sepal.Length",0,-1,0.723404255319149,5.75,0.434782608695652
"Sepal.Width",0,-1,0.680851063829787,2.95,0.347826086956522
"Sepal.Length",24,1,1.7536231884058,4.95,0
"Petal.Length",24,-1,0.757575757575761,5.05,0
"Petal.Width",24,-1,0.757575757575761,1.65,0
"Sepal.Width",24,1,0.282051282051285,2.85,0
"Petal.Length",23,-1,0.91304347826087,5.05,0
"Sepal.Length",23,-1,0.198757763975154,6.25,0
"Petal.Width",23,-1,0.135265700483091,1.45,0
"Sepal.Width",23,1,0.0797101449275379,2.85,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
