"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.8763636363636,2.45,0
"Petal.Width",100,-1,37.8763636363636,0.8,0
"Sepal.Length",100,-1,29.7352510176391,5.9,0
"Sepal.Width",100,1,19.1707568438003,3.25,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.93,5.55,0.840909090909091
"Sepal.Width",0,1,0.86,3.25,0.681818181818182
"Petal.Width",44,-1,18.4812834224599,1.7,0
"Petal.Length",44,-1,18.4326018808777,4.75,0
"Sepal.Length",44,-1,10.0017316017316,6.1,0
"Sepal.Width",44,-1,2.18181818181818,2.75,0
"Petal.Length",0,-1,0.954545454545455,4.75,0.882352941176471
"Sepal.Length",0,-1,0.840909090909091,6.1,0.588235294117647
"Sepal.Width",0,-1,0.681818181818182,2.75,0.176470588235294
"Petal.Length",17,-1,0.882352941176471,4.9,0
"Sepal.Length",17,-1,0.28235294117647,6.15,0
"Petal.Width",17,-1,0.215686274509804,1.45,0
"Sepal.Width",17,-1,0.0823529411764707,2.75,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
