"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,33.1171508603442,4.75,0
"Petal.Width",100,-1,33.1171508603442,1.55,0
"Sepal.Length",100,-1,21.84,5.45,0
"Sepal.Width",100,1,13.8533056133056,3.15,0
"Petal.Width",0,-1,0.98,1.55,0.959183673469388
"Sepal.Length",0,-1,0.89,5.85,0.775510204081633
"Sepal.Width",0,1,0.68,3.05,0.346938775510204
"Petal.Length",51,-1,25.4901960784314,2.45,0
"Petal.Width",51,-1,25.4901960784314,0.7,0
"Sepal.Width",51,1,12.6579592363261,2.95,0
"Sepal.Length",51,-1,12.2711484593838,5.45,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.843137254901961,5.45,0.68
"Sepal.Width",0,1,0.843137254901961,2.95,0.68
"Petal.Width",49,-1,1.79931972789116,1.5,0
"Petal.Length",49,-1,1.13265306122449,5.15,0
"Sepal.Length",49,-1,0.632653061224488,6.85,0
"Sepal.Width",49,-1,0.483935112506539,2.85,0
"Petal.Length",48,-1,0.560606060606059,5.15,0
"Sepal.Length",48,-1,0.303921568627449,6.8,0
"Sepal.Width",48,-1,0.279844961240307,2.75,0
"Petal.Width",48,-1,0.129629629629628,1.75,0
"Sepal.Length",0,-1,0.9375,6.25,0.727272727272727
"Sepal.Width",0,-1,0.875,2.75,0.454545454545454
"Petal.Width",11,-1,3.27272727272727,1.75,0
"Sepal.Length",11,1,0.606060606060606,5.95,0
"Petal.Length",11,1,0.272727272727272,4.95,0
"Sepal.Width",11,1,0.161616161616162,2.6,0
