"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,35.5903387392749,4.85,0
"Petal.Width",99,-1,32.6976430976431,1.7,0
"Sepal.Length",99,-1,24.5735383477319,5.75,0
"Sepal.Width",99,-1,9.85978379621643,3.75,0
"Petal.Width",0,-1,0.95959595959596,1.7,0.914893617021276
"Sepal.Length",0,-1,0.868686868686869,6.05,0.723404255319149
"Sepal.Width",0,-1,0.737373737373737,3.75,0.446808510638298
"Petal.Length",52,-1,25.8461538461538,2.6,0
"Petal.Width",52,-1,25.8461538461538,0.8,0
"Sepal.Length",52,-1,15.3846153846154,5.45,0
"Sepal.Width",52,1,10.4711538461538,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.884615384615385,5.45,0.75
"Sepal.Width",0,1,0.807692307692308,2.95,0.583333333333333
"Petal.Width",47,-1,0.624113475177306,1.7,0
"Sepal.Length",47,-1,0.457446808510639,6.05,0
"Sepal.Width",47,-1,0.357446808510639,2.75,0
"Petal.Length",47,-1,0.243161094224925,5.2,0
"Sepal.Length",3,-1,1.33333333333333,6.05,0
"Petal.Width",3,1,1.33333333333333,1.55,0
"Sepal.Width",3,1,0.333333333333333,2.65,0
"Petal.Length",3,-1,0.333333333333333,5.35,0
