"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,47,1,0.5319149,3,3, 1.00000000,52.00000000,22.00000000,25.00000000, 0.52525253, 0.22222222, 0.25252525, 1.00000000
"2","<leaf>",52,52, 0,1,0.0000000,0,0, 1.00000000,52.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.52525253
"3","Petal.Width",47,47,22,3,0.4255319,3,3, 3.00000000, 0.00000000,22.00000000,25.00000000, 0.00000000, 0.46808511, 0.53191489, 0.47474747
"6","Sepal.Length",24,24, 2,2,0.0212766,3,0, 2.00000000, 0.00000000,22.00000000, 2.00000000, 0.00000000, 0.91666667, 0.08333333, 0.24242424
"12","Petal.Length",23,23, 1,2,0.0106383,3,0, 2.00000000, 0.00000000,22.00000000, 1.00000000, 0.00000000, 0.95652174, 0.04347826, 0.23232323
"24","<leaf>",21,21, 0,2,0.0000000,0,0, 2.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.21212121
"25","Sepal.Length", 2, 2, 1,2,0.0106383,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"50","<leaf>", 1, 1, 0,2,0.0000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"51","<leaf>", 1, 1, 0,3,0.0000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"13","<leaf>", 1, 1, 0,3,0.0000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"7","<leaf>",23,23, 0,3,0.0000000,0,0, 3.00000000, 0.00000000, 0.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.23232323
