"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.0489803697351,2.35,0
"Petal.Width",99,-1,37.0489803697351,0.7,0
"Sepal.Length",99,-1,25.6584374355803,5.45,0
"Sepal.Width",99,1,21.3931313131313,3.05,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.909090909090909,5.3,0.804347826086956
"Sepal.Width",0,1,0.878787878787879,3.05,0.739130434782609
"Petal.Width",53,-1,22.4164497939709,1.55,0
"Petal.Length",53,-1,19.030532709778,4.85,0
"Sepal.Length",53,-1,8.92986522911051,6.15,0
"Sepal.Width",53,-1,2.97112768758227,2.55,0
"Petal.Length",0,-1,0.924528301886792,4.75,0.833333333333333
"Sepal.Length",0,-1,0.754716981132076,5.75,0.458333333333333
"Sepal.Width",0,-1,0.660377358490566,2.55,0.25
"Petal.Length",24,-1,1.91666666666667,5,0
"Petal.Width",24,-1,0.316666666666666,1.45,0
"Sepal.Length",24,-1,0.249999999999999,6.2,0
"Sepal.Width",24,-1,0.07051282051282,2.75,0
"Petal.Length",29,-1,0.43103448275862,4.85,0
"Sepal.Length",29,-1,0.33103448275862,5.95,0
"Sepal.Width",29,1,0.264367816091953,3.15,0
"Petal.Width",29,-1,0.112852664576801,1.85,0
"Sepal.Width",4,1,1.5,3.1,0
"Sepal.Length",4,-1,0.5,5.95,0
"Petal.Length",4,1,0.166666666666667,4.65,0
"Petal.Width",4,1,0.166666666666667,1.75,0
