"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,34.4009324009324,1.75,0
"Petal.Length",99,-1,33.6472499132074,4.75,0
"Sepal.Length",99,-1,28.2438274369309,5.55,0
"Sepal.Width",99,1,10.2466228550566,3.35,0
"Petal.Length",0,-1,0.94949494949495,4.75,0.893617021276596
"Sepal.Length",0,-1,0.848484848484849,6.35,0.680851063829787
"Sepal.Width",0,1,0.636363636363636,3.15,0.234042553191489
"Petal.Length",52,-1,23.8717948717949,2.7,0
"Petal.Width",52,-1,23.8717948717949,0.7,0
"Sepal.Length",52,-1,18.423019259601,5.55,0
"Sepal.Width",52,1,8.57417582417582,3.05,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.942307692307692,5.55,0.875
"Sepal.Width",0,1,0.807692307692308,3.05,0.583333333333333
"Petal.Length",24,-1,3.66666666666667,5.05,0
"Sepal.Length",24,-1,1.7536231884058,7.1,0
"Petal.Width",24,-1,0.428571428571428,1.55,0
"Sepal.Width",24,-1,0.0877192982456148,2.75,0
