"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Width",99,99,44,3,0.46590909,3,3, 3.00000000,22.00000000,22.00000000,55.00000000, 0.22222222, 0.22222222, 0.55555556, 1.00000000
"2","Petal.Length",47,47,25,1,0.46590909,3,3, 1.00000000,22.00000000,22.00000000, 3.00000000, 0.46808511, 0.46808511, 0.06382979, 0.47474747
"4","<leaf>",22,22, 0,1,0.00000000,0,0, 1.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.22222222
"5","Sepal.Length",25,25, 3,2,0.02272727,3,0, 2.00000000, 0.00000000,22.00000000, 3.00000000, 0.00000000, 0.88000000, 0.12000000, 0.25252525
"10","Sepal.Length",24,24, 2,2,0.02272727,3,0, 2.00000000, 0.00000000,22.00000000, 2.00000000, 0.00000000, 0.91666667, 0.08333333, 0.24242424
"20","Sepal.Width",23,23, 1,2,0.01136364,3,0, 2.00000000, 0.00000000,22.00000000, 1.00000000, 0.00000000, 0.95652174, 0.04347826, 0.23232323
"40","<leaf>",21,21, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.21212121
"41","Sepal.Length", 2, 2, 1,2,0.01136364,3,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"82","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"83","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"21","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"11","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"3","<leaf>",52,52, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,52.00000000, 0.00000000, 0.00000000, 1.00000000, 0.52525253
