"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,33.109014084507,2.6,0
"Petal.Width",100,-1,33.109014084507,0.8,0
"Sepal.Length",100,-1,27.4004176784847,5.45,0
"Sepal.Width",100,1,12.1124941724942,3.35,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.96,5.45,0.862068965517241
"Sepal.Width",0,1,0.85,3.35,0.482758620689655
"Petal.Width",71,-1,21.222290263319,1.75,0
"Petal.Length",71,-1,19.326347696569,5.05,0
"Sepal.Length",71,-1,6.43665040351039,6.15,0
"Sepal.Width",71,-1,6.026638089406,2.95,0
"Petal.Length",0,-1,0.929577464788732,5.05,0.782608695652174
"Sepal.Length",0,-1,0.802816901408451,6.05,0.391304347826087
"Sepal.Width",0,-1,0.802816901408451,2.75,0.391304347826087
"Petal.Length",23,-1,2.31980676328502,4.95,0
"Petal.Width",23,-1,1.51778656126482,1.45,0
"Sepal.Length",23,1,1.42687747035573,4.95,0
"Sepal.Width",23,1,1.42687747035573,2.25,0
"Petal.Width",0,-1,0.826086956521739,1.55,0.2
"Sepal.Length",18,1,1.88888888888889,4.95,0
"Petal.Width",18,-1,1.88888888888889,1.65,0
"Sepal.Width",18,1,0.288888888888889,2.55,0
"Petal.Length",18,-1,0.111111111111111,4.45,0
"Petal.Width",5,1,1.06666666666667,1.55,0
"Sepal.Length",5,-1,0.4,6.95,0
"Sepal.Width",5,1,0.4,2.45,0
"Petal.Length",5,-1,0.4,5.45,0
"Sepal.Length",0,1,0.8,6.5,0.5
"Sepal.Width",0,1,0.8,2.9,0.5
"Sepal.Length",3,-1,1.33333333333333,6.95,0
"Petal.Length",3,-1,1.33333333333333,5.45,0
"Sepal.Width",3,-1,0.333333333333333,2.85,0
"Petal.Width",3,1,0.333333333333333,1.65,0
