"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Width",99,99,49,3,0.45918367,3,3, 3.00000000,23.00000000,26.00000000,50.00000000, 0.23232323, 0.26262626, 0.50505051, 1.00000000
"2","Petal.Length",51,51,26,2,0.45918367,3,3, 2.00000000,23.00000000,25.00000000, 3.00000000, 0.45098039, 0.49019608, 0.05882353, 0.51515152
"4","<leaf>",23,23, 0,1,0.00000000,0,0, 1.00000000,23.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.23232323
"5","Petal.Length",28,28, 3,2,0.04081633,3,0, 2.00000000, 0.00000000,25.00000000, 3.00000000, 0.00000000, 0.89285714, 0.10714286, 0.28282828
"10","Sepal.Length",26,26, 1,2,0.02040816,3,0, 2.00000000, 0.00000000,25.00000000, 1.00000000, 0.00000000, 0.96153846, 0.03846154, 0.26262626
"20","<leaf>",25,25, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.25252525
"21","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"11","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"3","Petal.Length",48,48, 1,3,0.01020408,3,0, 3.00000000, 0.00000000, 1.00000000,47.00000000, 0.00000000, 0.02083333, 0.97916667, 0.48484848
"6","Sepal.Length", 3, 3, 1,3,0.01020408,1,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"12","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"13","<leaf>", 2, 2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"7","<leaf>",45,45, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,45.00000000, 0.00000000, 0.00000000, 1.00000000, 0.45454545
