"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Width",99,99,48,3,0.50000000,3,3, 3.00000000,25.00000000,23.00000000,51.00000000, 0.25252525, 0.23232323, 0.51515152, 1.00000000
"2","Petal.Length",48,48,23,1,0.45833333,3,3, 1.00000000,25.00000000,22.00000000, 1.00000000, 0.52083333, 0.45833333, 0.02083333, 0.48484848
"4","<leaf>",25,25, 0,1,0.00000000,0,0, 1.00000000,25.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.25252525
"5","Petal.Length",23,23, 1,2,0.02083333,3,0, 2.00000000, 0.00000000,22.00000000, 1.00000000, 0.00000000, 0.95652174, 0.04347826, 0.23232323
"10","<leaf>",22,22, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.22222222
"11","<leaf>", 1, 1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"3","Sepal.Length",51,51, 1,3,0.01041667,3,3, 3.00000000, 0.00000000, 1.00000000,50.00000000, 0.00000000, 0.01960784, 0.98039216, 0.51515152
"6","Petal.Length",17,17, 1,3,0.01041667,3,0, 3.00000000, 0.00000000, 1.00000000,16.00000000, 0.00000000, 0.05882353, 0.94117647, 0.17171717
"12","<leaf>", 1, 1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"13","<leaf>",16,16, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,16.00000000, 0.00000000, 0.00000000, 1.00000000, 0.16161616
"7","<leaf>",34,34, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,34.00000000, 0.00000000, 0.00000000, 1.00000000, 0.34343434
