"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,34.1582491582492,1.75,0
"Petal.Length",99,-1,32.0125519904932,4.75,0
"Sepal.Length",99,-1,26.7434904129606,5.9,0
"Sepal.Width",99,-1,10.2703749827037,2.95,0
"Petal.Length",0,-1,0.939393939393939,4.75,0.866666666666667
"Sepal.Length",0,-1,0.868686868686869,5.9,0.711111111111111
"Sepal.Width",0,-1,0.636363636363636,2.95,0.2
"Petal.Length",54,-1,25.1481481481481,2.45,0
"Petal.Width",54,-1,25.1481481481481,0.7,0
"Sepal.Length",54,-1,14.9153001277139,5.45,0
"Sepal.Width",54,1,11.0685185185185,3.05,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.888888888888889,5.45,0.777777777777778
"Sepal.Width",0,1,0.833333333333333,2.95,0.666666666666667
"Petal.Length",27,-1,1.7037037037037,4.95,0
"Petal.Width",27,-1,0.592592592592593,1.45,0
"Sepal.Width",27,1,0.453703703703705,2.25,0
"Sepal.Length",27,-1,0.319088319088319,5.9,0
"Petal.Width",0,-1,0.925925925925926,1.55,0.5
"Petal.Width",4,1,2,1.55,0
"Sepal.Length",4,1,0.666666666666667,6.5,0
"Sepal.Width",4,1,0.666666666666667,2.45,0
