"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,52,1,0.51923077,3,3, 1.0000000,48.0000000,27.0000000,25.0000000, 0.4800000, 0.2700000, 0.2500000, 1.0000000
"2","<leaf>", 48, 48, 0,1,0.00000000,0,0, 1.0000000,48.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 0.0000000, 0.4800000
"3","Petal.Length", 52, 52,25,2,0.40384615,3,3, 2.0000000, 0.0000000,27.0000000,25.0000000, 0.0000000, 0.5192308, 0.4807692, 0.5200000
"6","Sepal.Length", 25, 25, 1,2,0.01923077,3,0, 2.0000000, 0.0000000,24.0000000, 1.0000000, 0.0000000, 0.9600000, 0.0400000, 0.2500000
"12","<leaf>", 24, 24, 0,2,0.00000000,0,0, 2.0000000, 0.0000000,24.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 0.2400000
"13","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0100000
"7","Petal.Length", 27, 27, 3,3,0.01282051,3,2, 3.0000000, 0.0000000, 3.0000000,24.0000000, 0.0000000, 0.1111111, 0.8888889, 0.2700000
"14","Sepal.Length",  9,  9, 3,3,0.01282051,3,1, 3.0000000, 0.0000000, 3.0000000, 6.0000000, 0.0000000, 0.3333333, 0.6666667, 0.0900000
"28","Sepal.Width",  6,  6, 3,2,0.01282051,2,1, 2.0000000, 0.0000000, 3.0000000, 3.0000000, 0.0000000, 0.5000000, 0.5000000, 0.0600000
"56","<leaf>",  2,  2, 0,2,0.00000000,0,0, 2.0000000, 0.0000000, 2.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 0.0200000
"57","Sepal.Length",  4,  4, 1,3,0.01282051,3,0, 3.0000000, 0.0000000, 1.0000000, 3.0000000, 0.0000000, 0.2500000, 0.7500000, 0.0400000
"114","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.0000000, 0.0000000, 1.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0000000, 0.0100000
"115","<leaf>",  3,  3, 0,3,0.00000000,0,0, 3.0000000, 0.0000000, 0.0000000, 3.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0300000
"29","<leaf>",  3,  3, 0,3,0.00000000,0,0, 3.0000000, 0.0000000, 0.0000000, 3.0000000, 0.0000000, 0.0000000, 1.0000000, 0.0300000
"15","<leaf>", 18, 18, 0,3,0.00000000,0,0, 3.0000000, 0.0000000, 0.0000000,18.0000000, 0.0000000, 0.0000000, 1.0000000, 0.1800000
