"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,53,2,0.490566038,3,3, 2.00000000,26.00000000,46.00000000,27.00000000, 0.26262626, 0.46464646, 0.27272727, 1.00000000
"2","<leaf>",26,26, 0,1,0.000000000,0,0, 1.00000000,26.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.26262626
"3","Petal.Length",73,73,27,2,0.452830189,3,3, 2.00000000, 0.00000000,46.00000000,27.00000000, 0.00000000, 0.63013699, 0.36986301, 0.73737374
"6","Petal.Width",47,47, 2,2,0.018867925,3,0, 2.00000000, 0.00000000,45.00000000, 2.00000000, 0.00000000, 0.95744681, 0.04255319, 0.47474747
"12","<leaf>",44,44, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,44.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.44444444
"13","Sepal.Width", 3, 3, 1,3,0.018867925,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"26","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"27","<leaf>", 2, 2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"7","Petal.Width",26,26, 1,3,0.006289308,3,0, 3.00000000, 0.00000000, 1.00000000,25.00000000, 0.00000000, 0.03846154, 0.96153846, 0.26262626
"14","Sepal.Length", 4, 4, 1,3,0.006289308,3,1, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04040404
"28","Sepal.Width", 2, 2, 1,2,0.006289308,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"56","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"57","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 2, 2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02020202
"15","<leaf>",22,22, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.22222222
