"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,33.7445038621509,2.6,0
"Petal.Width",99,-1,33.7445038621509,0.8,0
"Sepal.Length",99,-1,22.1919191919192,5.55,0
"Sepal.Width",99,1,21.2224450386215,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.919191919191919,5.45,0.741935483870968
"Sepal.Width",0,1,0.848484848484849,3.35,0.516129032258065
"Petal.Length",68,-1,24.3952941176471,4.95,0
"Petal.Width",68,-1,20.7064052287582,1.65,0
"Sepal.Length",68,-1,10.3362608201175,6.15,0
"Sepal.Width",68,-1,8.43387567793075,2.95,0
"Petal.Width",0,-1,0.926470588235294,1.75,0.722222222222222
"Sepal.Length",0,-1,0.867647058823529,6.15,0.5
"Sepal.Width",0,-1,0.808823529411765,2.95,0.277777777777778
"Petal.Width",50,-1,2.50666666666667,1.65,0
"Sepal.Length",50,1,0.881666666666667,4.95,0
"Petal.Length",50,-1,0.506666666666669,4.4,0
"Sepal.Width",50,1,0.218787878787881,2.55,0
"Sepal.Width",3,1,1.33333333333333,3.1,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
