"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,50,2,0.56,3,3, 2.00000000,28.00000000,50.00000000,22.00000000, 0.28000000, 0.50000000, 0.22000000, 1.00000000
"2","<leaf>", 28, 28, 0,1,0.00,0,0, 1.00000000,28.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.28000000
"3","Petal.Width", 72, 72,22,2,0.40,3,3, 2.00000000, 0.00000000,50.00000000,22.00000000, 0.00000000, 0.69444444, 0.30555556, 0.72000000
"6","Petal.Length", 50, 50, 1,2,0.02,3,0, 2.00000000, 0.00000000,49.00000000, 1.00000000, 0.00000000, 0.98000000, 0.02000000, 0.50000000
"12","<leaf>", 49, 49, 0,2,0.00,0,0, 2.00000000, 0.00000000,49.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.49000000
"13","<leaf>",  1,  1, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"7","Petal.Length", 22, 22, 1,3,0.01,3,0, 3.00000000, 0.00000000, 1.00000000,21.00000000, 0.00000000, 0.04545455, 0.95454545, 0.22000000
"14","Sepal.Width",  3,  3, 1,3,0.01,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"28","<leaf>",  1,  1, 0,2,0.00,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  2,  2, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"15","<leaf>", 19, 19, 0,3,0.00,0,0, 3.00000000, 0.00000000, 0.00000000,19.00000000, 0.00000000, 0.00000000, 1.00000000, 0.19000000
