"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,48,1,0.52083333,3,3, 1.00000000,52.00000000,25.00000000,23.00000000, 0.52000000, 0.25000000, 0.23000000, 1.00000000
"2","<leaf>", 52, 52, 0,1,0.00000000,0,0, 1.00000000,52.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.52000000
"3","Petal.Width", 48, 48,23,2,0.41666667,3,3, 2.00000000, 0.00000000,25.00000000,23.00000000, 0.00000000, 0.52083333, 0.47916667, 0.48000000
"6","Petal.Length", 26, 26, 2,2,0.04166667,3,0, 2.00000000, 0.00000000,24.00000000, 2.00000000, 0.00000000, 0.92307692, 0.07692308, 0.26000000
"12","<leaf>", 24, 24, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,24.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.24000000
"13","<leaf>",  2,  2, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"7","Sepal.Length", 22, 22, 1,3,0.01041667,3,2, 3.00000000, 0.00000000, 1.00000000,21.00000000, 0.00000000, 0.04545455, 0.95454545, 0.22000000
"14","Sepal.Length",  4,  4, 1,3,0.01041667,3,0, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04000000
"28","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  3,  3, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03000000
"15","<leaf>", 18, 18, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,18.00000000, 0.00000000, 0.00000000, 1.00000000, 0.18000000
