"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,51,3,0.588235294,3,3, 3.00000000,30.00000000,21.00000000,49.00000000, 0.30000000, 0.21000000, 0.49000000, 1.00000000
"2","Petal.Length", 49, 49,19,1,0.372549020,3,3, 1.00000000,30.00000000,19.00000000, 0.00000000, 0.61224490, 0.38775510, 0.00000000, 0.49000000
"4","<leaf>", 30, 30, 0,1,0.000000000,0,0, 1.00000000,30.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.30000000
"5","<leaf>", 19, 19, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,19.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.19000000
"3","Sepal.Length", 51, 51, 2,3,0.009803922,3,0, 3.00000000, 0.00000000, 2.00000000,49.00000000, 0.00000000, 0.03921569, 0.96078431, 0.51000000
"6","Sepal.Width",  2,  2, 1,2,0.009803922,1,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"12","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"13","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"7","Sepal.Width", 49, 49, 1,3,0.009803922,3,1, 3.00000000, 0.00000000, 1.00000000,48.00000000, 0.00000000, 0.02040816, 0.97959184, 0.49000000
"14","Petal.Length",  3,  3, 1,3,0.009803922,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"28","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"15","<leaf>", 46, 46, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.46000000
