"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,43,3,0.58139535,3,3, 3.00000000,26.00000000,17.00000000,57.00000000, 0.26000000, 0.17000000, 0.57000000, 1.00000000
"2","Petal.Length", 41, 41,15,1,0.32558140,3,3, 1.00000000,26.00000000,14.00000000, 1.00000000, 0.63414634, 0.34146341, 0.02439024, 0.41000000
"4","<leaf>", 26, 26, 0,1,0.00000000,0,0, 1.00000000,26.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.26000000
"5","Sepal.Length", 15, 15, 1,2,0.02325581,3,0, 2.00000000, 0.00000000,14.00000000, 1.00000000, 0.00000000, 0.93333333, 0.06666667, 0.15000000
"10","<leaf>", 14, 14, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,14.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.14000000
"11","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"3","Petal.Width", 59, 59, 3,3,0.02325581,3,0, 3.00000000, 0.00000000, 3.00000000,56.00000000, 0.00000000, 0.05084746, 0.94915254, 0.59000000
"6","Petal.Length",  7,  7, 3,3,0.02325581,3,1, 3.00000000, 0.00000000, 3.00000000, 4.00000000, 0.00000000, 0.42857143, 0.57142857, 0.07000000
"12","<leaf>",  2,  2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02000000
"13","Sepal.Length",  5,  5, 1,3,0.01162791,3,2, 3.00000000, 0.00000000, 1.00000000, 4.00000000, 0.00000000, 0.20000000, 0.80000000, 0.05000000
"26","Sepal.Width",  2,  2, 1,2,0.01162791,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"52","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"53","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"27","<leaf>",  3,  3, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03000000
"7","<leaf>", 52, 52, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,52.00000000, 0.00000000, 0.00000000, 1.00000000, 0.52000000
