"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,54,1,0.574074074,3,3, 1.00000000,46.00000000,31.00000000,23.00000000, 0.46000000, 0.31000000, 0.23000000, 1.00000000
"2","<leaf>", 46, 46, 0,1,0.000000000,0,0, 1.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.46000000
"3","Petal.Width", 54, 54,23,2,0.370370370,3,3, 2.00000000, 0.00000000,31.00000000,23.00000000, 0.00000000, 0.57407407, 0.42592593, 0.54000000
"6","Petal.Length", 34, 34, 3,2,0.037037037,3,0, 2.00000000, 0.00000000,31.00000000, 3.00000000, 0.00000000, 0.91176471, 0.08823529, 0.34000000
"12","<leaf>", 30, 30, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,30.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.30000000
"13","Sepal.Length",  4,  4, 1,3,0.009259259,3,1, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04000000
"26","Sepal.Width",  2,  2, 1,2,0.009259259,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"52","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"53","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"27","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"7","<leaf>", 20, 20, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,20.00000000, 0.00000000, 0.00000000, 1.00000000, 0.20000000
