"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,35.6064666351787,4.75,0
"Petal.Width",99,-1,32.8052525252525,1.7,0
"Sepal.Length",99,-1,26.3665223665224,5.75,0
"Sepal.Width",99,1,10.2382154882155,3.15,0
"Petal.Width",0,-1,0.95959595959596,1.7,0.91304347826087
"Sepal.Length",0,-1,0.909090909090909,5.85,0.804347826086956
"Sepal.Width",0,1,0.696969696969697,2.85,0.347826086956522
"Petal.Length",46,-1,22.9565217391304,2.5,0
"Petal.Width",46,-1,22.9565217391304,0.75,0
"Sepal.Length",46,-1,14.0574741200828,5.45,0
"Sepal.Width",46,1,10.1257525083612,3.15,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.891304347826087,5.45,0.772727272727273
"Sepal.Width",0,1,0.826086956521739,3.15,0.636363636363636
"Petal.Length",53,-1,0.462264150943396,4.95,0
"Petal.Width",53,-1,0.462264150943396,1.65,0
"Sepal.Width",53,1,0.162264150943396,3.05,0
"Sepal.Length",53,-1,0.0622641509433954,7,0
"Sepal.Length",4,1,1.5,6.6,0
"Sepal.Width",4,1,1.5,3.05,0
"Petal.Width",4,-1,1.5,1.65,0
"Petal.Length",4,1,0.166666666666667,4.85,0
