"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,34.2349227569816,1.55,0
"Petal.Length",99,-1,29.3680043680044,2.6,0
"Sepal.Width",99,1,12.4872060646709,3.15,0
"Sepal.Length",99,-1,9.76733628419021,4.85,0
"Petal.Length",0,-1,0.919191919191919,4.45,0.833333333333333
"Sepal.Width",0,1,0.696969696969697,2.55,0.375
"Sepal.Length",0,-1,0.666666666666667,6.25,0.3125
"Petal.Length",48,-1,22.9619565217391,2.6,0
"Petal.Width",48,-1,22.9619565217391,0.8,0
"Sepal.Width",48,1,15.0892857142857,3.15,0
"Sepal.Length",48,-1,14.2036713286713,5.45,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.895833333333333,5.45,0.782608695652174
"Sepal.Width",0,1,0.895833333333333,3.05,0.782608695652174
"Petal.Length",23,-1,1.91304347826087,5,0
"Sepal.Length",23,-1,0.246376811594202,6.25,0
"Petal.Width",23,-1,0.198757763975155,1.45,0
"Sepal.Width",23,-1,0.0797101449275355,2.75,0
"Sepal.Length",51,1,0.0784313725490215,6.6,0
"Sepal.Width",51,1,0.0660474716202279,2.95,0
"Petal.Length",51,1,0.0407843137254913,4.95,0
"Petal.Width",51,-1,0.034858387799565,1.75,0
"Petal.Length",0,1,0.92156862745098,5.65,0.764705882352941
"Sepal.Width",0,1,0.843137254901961,2.95,0.529411764705882
"Petal.Width",0,1,0.843137254901961,2.05,0.529411764705882
"Petal.Length",17,-1,1.88235294117647,5.05,0
"Petal.Width",17,-1,0.882352941176471,1.75,0
"Sepal.Length",17,-1,0.28235294117647,6.75,0
"Sepal.Width",17,-1,0.104575163398692,3.05,0
