"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.58,2.6,0
"Petal.Width",100,-1,37.58,0.75,0
"Sepal.Length",100,-1,26.46,5.45,0
"Sepal.Width",100,1,23.5109090909091,3.35,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.92,5.45,0.84
"Sepal.Width",0,1,0.89,3.35,0.78
"Petal.Width",50,-1,22.9114285714286,1.65,0
"Petal.Length",50,-1,21.1158620689655,4.85,0
"Sepal.Length",50,-1,6.4009756097561,6.85,0
"Sepal.Width",50,-1,3.18027777777778,2.75,0
"Petal.Length",0,-1,0.94,4.75,0.863636363636364
"Sepal.Length",0,-1,0.74,6.35,0.409090909090909
"Sepal.Width",0,-1,0.7,2.95,0.318181818181818
"Petal.Length",28,-1,1.92857142857143,4.95,0
"Petal.Width",28,-1,0.261904761904761,1.45,0
"Sepal.Length",28,-1,0.15079365079365,6.25,0
"Sepal.Width",28,-1,0.0714285714285712,2.75,0
