"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,36.9437773966076,2.45,0
"Petal.Width",99,-1,36.9437773966076,0.8,0
"Sepal.Length",99,-1,27.7347515976087,5.45,0
"Sepal.Width",99,1,9.57720057720057,2.85,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.929292929292929,5.15,0.847826086956522
"Sepal.Width",0,1,0.686868686868687,2.85,0.326086956521739
"Petal.Length",53,-1,22.7762803234501,4.75,0
"Petal.Width",53,-1,22.7664281067014,1.75,0
"Sepal.Length",53,-1,10.8715184186882,6.05,0
"Sepal.Width",53,-1,2.11342318059299,2.95,0
"Petal.Width",0,-1,0.962264150943396,1.55,0.92
"Sepal.Length",0,-1,0.830188679245283,5.95,0.64
"Sepal.Width",0,-1,0.641509433962264,2.95,0.24
"Petal.Width",28,-1,1.71428571428571,1.75,0
"Petal.Length",28,-1,0.857142857142856,5.15,0
"Sepal.Length",28,-1,0.460952380952379,6.05,0
"Sepal.Width",28,-1,0.138528138528139,2.75,0
"Petal.Length",4,-1,2,5.35,0
"Sepal.Length",4,-1,0.666666666666667,6.05,0
"Sepal.Width",4,1,0.666666666666667,2.65,0
"Petal.Width",4,1,0.666666666666667,1.5,0
