"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,51,2,0.588235294,3,3, 2.00000000,30.00000000,49.00000000,21.00000000, 0.30000000, 0.49000000, 0.21000000, 1.00000000
"2","<leaf>", 30, 30, 0,1,0.000000000,0,0, 1.00000000,30.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.30000000
"3","Petal.Width", 70, 70,21,2,0.333333333,3,3, 2.00000000, 0.00000000,49.00000000,21.00000000, 0.00000000, 0.70000000, 0.30000000, 0.70000000
"6","Petal.Length", 49, 49, 2,2,0.039215686,3,0, 2.00000000, 0.00000000,47.00000000, 2.00000000, 0.00000000, 0.95918367, 0.04081633, 0.49000000
"12","<leaf>", 47, 47, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,47.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.47000000
"13","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"7","Petal.Length", 21, 21, 2,3,0.009803922,3,3, 3.00000000, 0.00000000, 2.00000000,19.00000000, 0.00000000, 0.09523810, 0.90476190, 0.21000000
"14","Sepal.Width",  7,  7, 2,3,0.009803922,3,1, 3.00000000, 0.00000000, 2.00000000, 5.00000000, 0.00000000, 0.28571429, 0.71428571, 0.07000000
"28","Sepal.Length",  3,  3, 1,2,0.009803922,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03000000
"56","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"57","Sepal.Length",  2,  2, 1,2,0.009803922,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"114","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"115","<leaf>",  1,  1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"29","<leaf>",  4,  4, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 4.00000000, 0.00000000, 0.00000000, 1.00000000, 0.04000000
"15","<leaf>", 14, 14, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,14.00000000, 0.00000000, 0.00000000, 1.00000000, 0.14000000
