"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,35.4713804713805,1.65,0
"Petal.Length",99,-1,31.2616161616162,4.95,0
"Sepal.Length",99,-1,24.1887589095327,5.75,0
"Sepal.Width",99,1,10.5824447001662,3.35,0
"Petal.Length",0,-1,0.94949494949495,4.95,0.888888888888889
"Sepal.Length",0,-1,0.878787878787879,6.15,0.733333333333333
"Sepal.Width",0,-1,0.646464646464647,3.25,0.222222222222222
"Petal.Length",54,-1,26.037037037037,2.45,0
"Petal.Width",54,-1,26.037037037037,0.75,0
"Sepal.Width",54,1,13.7253689780006,2.95,0
"Sepal.Length",54,-1,11.4462962962963,5.45,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Width",0,1,0.851851851851852,2.95,0.703703703703704
"Sepal.Length",0,-1,0.833333333333333,5.45,0.666666666666667
"Petal.Length",27,-1,0.925925925925927,5,0
"Sepal.Length",27,-1,0.175925925925927,6.25,0
"Petal.Width",27,-1,0.125925925925927,1.45,0
"Sepal.Width",27,-1,0.0687830687830704,2.75,0
"Sepal.Length",2,-1,1,6.15,0
"Sepal.Width",2,-1,1,2.75,0
"Petal.Width",2,1,1,1.55,0
