"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,30.5454545454545,2.6,0
"Petal.Width",99,-1,30.5454545454545,0.8,0
"Sepal.Length",99,-1,22.0016707616708,5.35,0
"Sepal.Width",99,1,16.9857335341206,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.939393939393939,5.35,0.777777777777778
"Sepal.Width",0,1,0.888888888888889,3.35,0.592592592592592
"Petal.Length",72,-1,24.7357859531773,4.85,0
"Petal.Width",72,-1,24.5,1.65,0
"Sepal.Length",72,-1,9.20510638297873,6.25,0
"Sepal.Width",72,-1,2.38450074515648,3.15,0
"Petal.Width",0,-1,0.916666666666667,1.65,0.769230769230769
"Sepal.Length",0,-1,0.847222222222222,6.25,0.576923076923077
"Sepal.Width",0,-1,0.694444444444444,2.95,0.153846153846154
"Sepal.Length",46,1,0.956521739130434,5.15,0
"Petal.Width",46,-1,0.956521739130434,1.65,0
"Sepal.Width",46,1,0.178743961352656,2.6,0
"Petal.Length",46,-1,0.156521739130434,4.45,0
"Sepal.Width",2,-1,1,2.45,0
"Petal.Length",2,-1,1,3.9,0
"Petal.Width",2,-1,1,1.35,0
"Petal.Width",26,-1,2.90769230769231,1.75,0
"Petal.Length",26,-1,1.55769230769231,5.05,0
"Sepal.Width",26,-1,0.322185061315495,2.55,0
"Sepal.Length",26,1,0.207692307692309,6.2,0
"Sepal.Width",0,-1,0.846153846153846,2.55,0.2
"Sepal.Length",5,1,1.06666666666667,6.5,0
"Sepal.Width",5,1,1.06666666666667,2.9,0
"Petal.Length",5,-1,1.06666666666667,4.95,0
"Petal.Width",5,1,0.4,1.6,0
"Sepal.Width",0,1,1,2.9,1
"Petal.Length",3,-1,1.33333333333333,4.95,0
"Sepal.Length",3,1,0.333333333333333,6.15,0
"Sepal.Width",3,1,0.333333333333333,2.35,0
