"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,31.7644444444444,2.6,0
"Petal.Width",100,-1,31.7644444444444,0.8,0
"Sepal.Length",100,-1,21.66725594949,5.45,0
"Sepal.Width",100,1,20.8298039215686,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.93,5.45,0.75
"Sepal.Width",0,1,0.89,3.35,0.607142857142857
"Petal.Width",72,-1,26.6864646464646,1.65,0
"Petal.Length",72,-1,24.8076563958917,4.95,0
"Sepal.Length",72,-1,11.9309941520468,6.45,0
"Sepal.Width",72,-1,7.73202614379085,2.95,0
"Petal.Length",0,-1,0.930555555555556,4.75,0.772727272727273
"Sepal.Length",0,-1,0.847222222222222,6.45,0.5
"Sepal.Width",0,-1,0.819444444444444,2.95,0.409090909090909
"Petal.Length",50,-1,1.96,5.35,0
"Petal.Width",50,-1,0.210000000000001,1.35,0
"Sepal.Width",50,1,0.113846153846155,2.65,0
"Sepal.Length",50,1,0.0600000000000001,6.2,0
"Petal.Length",22,-1,0.575757575757575,4.9,0
"Sepal.Length",22,-1,0.309090909090908,6.05,0
"Petal.Width",22,-1,0.242424242424242,1.85,0
"Sepal.Width",22,1,0.159090909090908,3.15,0
"Sepal.Width",3,1,1.33333333333333,3,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
