"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,29.2043243243243,2.6,0
"Petal.Width",100,-1,29.2043243243243,0.75,0
"Sepal.Length",100,-1,22.1382445459158,5.45,0
"Sepal.Width",100,1,15.6984414524684,2.95,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.95,5.45,0.807692307692307
"Sepal.Width",0,1,0.86,3.15,0.461538461538462
"Petal.Width",74,-1,28.1384085949303,1.75,0
"Petal.Length",74,-1,28.1241605241605,4.85,0
"Sepal.Length",74,-1,15.7120393120393,6.05,0
"Sepal.Width",74,-1,7.8947304393666,2.75,0
"Petal.Length",0,-1,0.932432432432432,4.75,0.821428571428572
"Sepal.Length",0,-1,0.864864864864865,6.15,0.642857142857143
"Sepal.Width",0,-1,0.797297297297297,2.75,0.464285714285714
"Petal.Length",46,-1,1.78647342995169,5.35,0
"Petal.Width",46,-1,1.24505928853755,1.35,0
"Sepal.Width",46,1,0.802834846313105,2.55,0
"Sepal.Length",46,1,0.790513833992095,5.05,0
"Sepal.Width",45,1,0.965079365079363,2.55,0
"Petal.Width",45,-1,0.965079365079363,1.45,0
"Sepal.Length",45,1,0.868733850129196,5.05,0
"Petal.Length",45,-1,0.71111111111111,4.45,0
"Sepal.Length",0,1,0.911111111111111,5.65,0.428571428571428
"Petal.Width",0,1,0.911111111111111,1.15,0.428571428571428
"Petal.Length",0,1,0.888888888888889,3.85,0.285714285714285
"Petal.Length",7,-1,2.85714285714286,4.25,0
"Petal.Width",7,-1,2.85714285714286,1.4,0
"Sepal.Length",7,1,0.257142857142857,5.2,0
"Sepal.Width",7,1,0.257142857142857,2.3,0
"Petal.Width",0,-1,1,1.4,1
"Petal.Length",28,-1,0.928571428571428,4.85,0
"Sepal.Length",28,-1,0.328571428571428,6,0
"Sepal.Width",28,1,0.178571428571428,3.15,0
"Petal.Width",28,-1,0.178571428571428,1.85,0
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
