"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,35.1973304473304,1.75,0
"Petal.Length",99,-1,32.6984410388666,4.75,0
"Sepal.Length",99,-1,24.8584445198251,5.55,0
"Sepal.Width",99,1,14.3844009717427,3.35,0
"Petal.Length",0,-1,0.95959595959596,4.75,0.906976744186046
"Sepal.Length",0,-1,0.888888888888889,6.15,0.744186046511628
"Sepal.Width",0,-1,0.636363636363636,3.15,0.162790697674419
"Petal.Length",56,-1,27.0357142857143,2.35,0
"Petal.Width",56,-1,27.0357142857143,0.8,0
"Sepal.Length",56,-1,16.7767857142857,5.55,0
"Sepal.Width",56,1,15.0792282430213,3.05,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.892857142857143,5.45,0.785714285714286
"Sepal.Width",0,1,0.875,3.05,0.75
"Sepal.Width",28,1,0.595238095238094,2.25,0
"Petal.Length",28,-1,0.595238095238094,4.9,0
"Petal.Width",28,-1,0.214285714285714,1.45,0
"Sepal.Length",28,-1,0.0824175824175821,5.95,0
"Petal.Length",3,-1,1.33333333333333,4.5,0
"Petal.Width",3,-1,1.33333333333333,1.25,0
"Sepal.Length",3,-1,0.333333333333333,5.5,0
"Sepal.Width",3,-1,0.333333333333333,2.1,0
