"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.4584615384615,2.45,0
"Petal.Width",100,-1,37.4584615384615,0.75,0
"Sepal.Length",100,-1,26.78,5.45,0
"Sepal.Width",100,1,16.1590321121664,2.95,0
"Petal.Width",0,-1,1,0.75,1
"Sepal.Length",0,-1,0.92,5.45,0.833333333333333
"Sepal.Width",0,1,0.79,2.95,0.5625
"Petal.Length",52,-1,22.2578347578348,4.75,0
"Petal.Width",52,-1,20.5615384615385,1.7,0
"Sepal.Length",52,-1,6.660698125404,5.85,0
"Sepal.Width",52,-1,2.52344322344322,3.15,0
"Petal.Width",0,-1,0.903846153846154,1.7,0.8
"Sepal.Length",0,-1,0.788461538461538,6.25,0.56
"Sepal.Width",0,-1,0.634615384615385,2.95,0.24
"Petal.Length",27,-1,1.7037037037037,4.95,0
"Petal.Width",27,-1,1.3037037037037,1.65,0
"Sepal.Length",27,1,0.503703703703704,6.75,0
"Sepal.Width",27,-1,0.124756335282652,3.15,0
"Sepal.Length",4,1,2,6.5,0
"Petal.Width",4,-1,2,1.65,0
"Sepal.Width",4,1,0.666666666666667,3.05,0
"Petal.Width",0,-1,1,1.65,1
