"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,48,2,0.54166667,3,3, 2.00000000,26.00000000,52.00000000,22.00000000, 0.26000000, 0.52000000, 0.22000000, 1.00000000
"2","<leaf>", 26, 26, 0,1,0.00000000,0,0, 1.00000000,26.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.26000000
"3","Petal.Width", 74, 74,22,2,0.41666667,3,3, 2.00000000, 0.00000000,52.00000000,22.00000000, 0.00000000, 0.70270270, 0.29729730, 0.74000000
"6","Sepal.Width", 52, 52, 1,2,0.01041667,3,0, 2.00000000, 0.00000000,51.00000000, 1.00000000, 0.00000000, 0.98076923, 0.01923077, 0.52000000
"12","<leaf>", 49, 49, 0,2,0.00000000,0,0, 2.00000000, 0.00000000,49.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.49000000
"13","Petal.Length",  3,  3, 1,2,0.01041667,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03000000
"26","<leaf>",  2,  2, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.02000000
"27","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"7","Petal.Length", 22, 22, 1,3,0.01041667,3,0, 3.00000000, 0.00000000, 1.00000000,21.00000000, 0.00000000, 0.04545455, 0.95454545, 0.22000000
"14","Sepal.Length",  2,  2, 1,2,0.01041667,1,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02000000
"28","<leaf>",  1,  1, 0,2,0.00000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  1,  1, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01000000
"15","<leaf>", 20, 20, 0,3,0.00000000,0,0, 3.00000000, 0.00000000, 0.00000000,20.00000000, 0.00000000, 0.00000000, 1.00000000, 0.20000000
