"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",100,100,51,2,0.529411765,3,3, 2.00000000,27.00000000,49.00000000,24.00000000, 0.27000000, 0.49000000, 0.24000000, 1.00000000
"2","<leaf>", 27, 27, 0,1,0.000000000,0,0, 1.00000000,27.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.27000000
"3","Petal.Width", 73, 73,24,2,0.411764706,3,3, 2.00000000, 0.00000000,49.00000000,24.00000000, 0.00000000, 0.67123288, 0.32876712, 0.73000000
"6","Petal.Length", 50, 50, 2,2,0.019607843,3,0, 2.00000000, 0.00000000,48.00000000, 2.00000000, 0.00000000, 0.96000000, 0.04000000, 0.50000000
"12","<leaf>", 47, 47, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,47.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.47000000
"13","Sepal.Length",  3,  3, 1,3,0.019607843,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03000000
"26","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"27","<leaf>",  2,  2, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 2.00000000, 0.00000000, 0.00000000, 1.00000000, 0.02000000
"7","Petal.Length", 23, 23, 1,3,0.009803922,3,2, 3.00000000, 0.00000000, 1.00000000,22.00000000, 0.00000000, 0.04347826, 0.95652174, 0.23000000
"14","Sepal.Width",  4,  4, 1,3,0.009803922,3,0, 3.00000000, 0.00000000, 1.00000000, 3.00000000, 0.00000000, 0.25000000, 0.75000000, 0.04000000
"28","<leaf>",  1,  1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01000000
"29","<leaf>",  3,  3, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03000000
"15","<leaf>", 19, 19, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,19.00000000, 0.00000000, 0.00000000, 1.00000000, 0.19000000
