"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,30.232602739726,2.45,0
"Petal.Width",100,-1,30.232602739726,0.7,0
"Sepal.Length",100,-1,25.5734920634921,5.45,0
"Sepal.Width",100,1,12.6879686558168,3.35,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.97,5.45,0.888888888888889
"Sepal.Width",0,1,0.86,3.35,0.481481481481481
"Petal.Length",73,-1,32.0988258317025,4.75,0
"Petal.Width",73,-1,32.0699504517633,1.7,0
"Sepal.Length",73,-1,5.00428801657649,6.45,0
"Sepal.Width",73,1,4.37124110411782,3.05,0
"Petal.Width",0,-1,0.972602739726027,1.7,0.928571428571429
"Sepal.Length",0,-1,0.73972602739726,6.45,0.321428571428571
"Sepal.Width",0,1,0.684931506849315,3.05,0.178571428571428
"Petal.Width",28,-1,0.928571428571428,1.6,0
"Petal.Length",28,-1,0.595238095238094,4.85,0
"Sepal.Length",28,1,0.15079365079365,6.75,0
"Sepal.Width",28,-1,0.110389610389609,2.85,0
"Sepal.Length",2,1,1,6.45,0
"Sepal.Width",2,1,1,2.7,0
"Petal.Length",2,-1,1,5.2,0
