"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,53,1,0.528301887,3,3, 1.00000000,46.00000000,28.00000000,25.00000000, 0.46464646, 0.28282828, 0.25252525, 1.00000000
"2","<leaf>",46,46, 0,1,0.000000000,0,0, 1.00000000,46.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.46464646
"3","Petal.Width",53,53,25,2,0.433962264,3,3, 2.00000000, 0.00000000,28.00000000,25.00000000, 0.00000000, 0.52830189, 0.47169811, 0.53535354
"6","<leaf>",26,26, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,26.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.26262626
"7","Petal.Length",27,27, 2,3,0.009433962,3,1, 3.00000000, 0.00000000, 2.00000000,25.00000000, 0.00000000, 0.07407407, 0.92592593, 0.27272727
"14","Sepal.Width", 6, 6, 2,3,0.009433962,3,2, 3.00000000, 0.00000000, 2.00000000, 4.00000000, 0.00000000, 0.33333333, 0.66666667, 0.06060606
"28","Sepal.Length", 3, 3, 1,2,0.009433962,3,0, 2.00000000, 0.00000000, 2.00000000, 1.00000000, 0.00000000, 0.66666667, 0.33333333, 0.03030303
"56","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"57","Sepal.Length", 2, 2, 1,2,0.009433962,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"114","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"115","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 3, 3, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.03030303
"15","<leaf>",21,21, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,21.00000000, 0.00000000, 0.00000000, 1.00000000, 0.21212121
