"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,55,1,0.618181818,3,3, 1.00000000,44.00000000,21.00000000,34.00000000, 0.44444444, 0.21212121, 0.34343434, 1.00000000
"2","<leaf>",44,44, 0,1,0.000000000,0,0, 1.00000000,44.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.44444444
"3","Petal.Width",55,55,21,3,0.345454545,3,3, 3.00000000, 0.00000000,21.00000000,34.00000000, 0.00000000, 0.38181818, 0.61818182, 0.55555556
"6","Sepal.Length",23,23, 2,2,0.018181818,3,0, 2.00000000, 0.00000000,21.00000000, 2.00000000, 0.00000000, 0.91304348, 0.08695652, 0.23232323
"12","Sepal.Length",22,22, 1,2,0.009090909,3,0, 2.00000000, 0.00000000,21.00000000, 1.00000000, 0.00000000, 0.95454545, 0.04545455, 0.22222222
"24","<leaf>",20,20, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,20.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.20202020
"25","Sepal.Width", 2, 2, 1,2,0.009090909,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"50","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"51","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"13","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"7","<leaf>",32,32, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,32.00000000, 0.00000000, 0.00000000, 1.00000000, 0.32323232
