"","var","n","wt","dev","yval","complexity","ncompete","nsurrogate","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.","yval2.nodeprob"
"1","Petal.Length",99,99,49,1,0.530612245,3,3, 1.00000000,50.00000000,23.00000000,26.00000000, 0.50505051, 0.23232323, 0.26262626, 1.00000000
"2","<leaf>",50,50, 0,1,0.000000000,0,0, 1.00000000,50.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 0.50505051
"3","Petal.Length",49,49,23,3,0.448979592,3,3, 3.00000000, 0.00000000,23.00000000,26.00000000, 0.00000000, 0.46938776, 0.53061224, 0.49494949
"6","<leaf>",22,22, 0,2,0.000000000,0,0, 2.00000000, 0.00000000,22.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.22222222
"7","Petal.Width",27,27, 1,3,0.006802721,3,0, 3.00000000, 0.00000000, 1.00000000,26.00000000, 0.00000000, 0.03703704, 0.96296296, 0.27272727
"14","Sepal.Length", 3, 3, 1,3,0.006802721,3,0, 3.00000000, 0.00000000, 1.00000000, 2.00000000, 0.00000000, 0.33333333, 0.66666667, 0.03030303
"28","Sepal.Width", 2, 2, 1,2,0.006802721,2,0, 2.00000000, 0.00000000, 1.00000000, 1.00000000, 0.00000000, 0.50000000, 0.50000000, 0.02020202
"56","<leaf>", 1, 1, 0,2,0.000000000,0,0, 2.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.01010101
"57","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"29","<leaf>", 1, 1, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000, 1.00000000, 0.00000000, 0.00000000, 1.00000000, 0.01010101
"15","<leaf>",24,24, 0,3,0.000000000,0,0, 3.00000000, 0.00000000, 0.00000000,24.00000000, 0.00000000, 0.00000000, 1.00000000, 0.24242424
