"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,37.3281481481482,2.45,0
"Petal.Width",100,-1,37.3281481481482,0.8,0
"Sepal.Length",100,-1,28.5793597438976,5.45,0
"Sepal.Width",100,1,20.5198098387764,3.35,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.93,5.45,0.847826086956522
"Sepal.Width",0,1,0.87,3.35,0.717391304347826
"Petal.Length",54,-1,23.1481481481481,4.9,0
"Petal.Width",54,-1,19.5925925925926,1.65,0
"Sepal.Length",54,-1,8.25444925444925,6.15,0
"Sepal.Width",54,-1,3.89351851851852,2.45,0
"Petal.Width",0,-1,0.907407407407407,1.75,0.814814814814815
"Sepal.Length",0,-1,0.796296296296296,6.25,0.592592592592593
"Sepal.Width",0,-1,0.666666666666667,2.85,0.333333333333333
"Petal.Width",27,-1,2.37037037037037,1.65,0
"Sepal.Length",27,1,0.783703703703703,4.95,0
"Petal.Length",27,-1,0.453703703703705,4.75,0
"Sepal.Width",27,1,0.148148148148147,2.85,0
"Petal.Length",0,-1,0.925925925925926,4.75,0.333333333333334
"Sepal.Width",3,1,1.33333333333333,3,0
"Sepal.Length",3,1,0.333333333333333,5.4,0
"Petal.Length",3,1,0.333333333333333,4.65,0
"Petal.Width",3,1,0.333333333333333,1.75,0
