"","count","ncat","improve","index","adj"
"Petal.Width",99,-1,32.4539007092199,1.75,0
"Petal.Length",99,-1,32.390919158361,4.75,0
"Sepal.Length",99,-1,21.4282360831657,5.55,0
"Sepal.Width",99,1,11.8597701149425,3.05,0
"Petal.Length",0,-1,0.95959595959596,4.75,0.914893617021276
"Sepal.Length",0,-1,0.868686868686869,6.15,0.723404255319149
"Sepal.Width",0,1,0.656565656565657,3.05,0.276595744680851
"Petal.Length",47,-1,20.9327659574468,2.45,0
"Petal.Width",47,-1,20.9327659574468,0.8,0
"Sepal.Width",47,1,12.6706414153223,3.05,0
"Sepal.Length",47,-1,10.9265340733888,5.4,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Width",0,1,0.893617021276596,3.05,0.772727272727273
"Sepal.Length",0,-1,0.851063829787234,5.4,0.681818181818182
"Sepal.Length",25,1,1.61333333333333,4.95,0
"Petal.Length",25,-1,1.61333333333333,5.45,0
"Petal.Width",25,-1,1.53,1.45,0
"Sepal.Width",25,1,0.71859649122807,2.55,0
"Sepal.Length",24,-1,1.7536231884058,6.95,0
"Petal.Length",24,-1,1.7536231884058,5.45,0
"Petal.Width",24,-1,0.80952380952381,1.45,0
"Sepal.Width",24,1,0.757575757575759,2.25,0
"Sepal.Width",23,1,0.913043478260869,2.25,0
"Petal.Length",23,-1,0.579710144927535,4.85,0
"Petal.Width",23,-1,0.246376811594202,1.45,0
"Sepal.Length",23,-1,0.0797101449275355,5.9,0
"Sepal.Length",2,-1,1,5.5,0
"Sepal.Width",2,-1,1,2.1,0
"Petal.Length",2,-1,1,4.25,0
"Petal.Width",2,-1,1,1.25,0
