"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,37.1263656977943,2.6,0
"Petal.Width",99,-1,37.1263656977943,0.7,0
"Sepal.Length",99,-1,34.2275901875902,5.45,0
"Sepal.Width",99,1,18.52886002886,3.45,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Length",0,-1,0.97979797979798,5.45,0.959183673469388
"Sepal.Width",0,1,0.848484848484849,3.35,0.693877551020408
"Petal.Length",49,-1,19.1326530612245,4.85,0
"Petal.Width",49,-1,18.8931292517007,1.75,0
"Sepal.Length",49,-1,5.40979591836735,6.25,0
"Sepal.Width",49,-1,3.69312925170068,2.95,0
"Petal.Width",0,-1,0.918367346938776,1.45,0.80952380952381
"Sepal.Length",0,-1,0.755102040816326,6.15,0.428571428571428
"Sepal.Width",0,-1,0.714285714285714,2.95,0.333333333333333
"Petal.Width",28,-1,2.95714285714286,1.75,0
"Petal.Length",28,-1,1.15714285714286,5.15,0
"Sepal.Width",28,-1,0.257142857142856,3.15,0
"Sepal.Length",28,1,0.13975155279503,5.95,0
"Sepal.Length",5,-1,0.9,7.05,0
"Sepal.Width",5,1,0.9,2.45,0
"Petal.Length",5,-1,0.9,5.45,0
"Petal.Width",5,1,0.4,1.65,0
"Sepal.Width",4,1,1.5,2.45,0
"Sepal.Length",4,1,0.5,6.35,0
"Petal.Width",4,1,0.5,1.55,0
"Petal.Length",4,-1,0.166666666666667,4.95,0
