"","count","ncat","improve","index","adj"
"Petal.Length",99,-1,28.5831285831286,2.6,0
"Petal.Width",99,-1,28.5831285831286,0.7,0
"Sepal.Width",99,1,16.3096020445418,3.35,0
"Sepal.Length",99,-1,13.7272727272727,5.15,0
"Petal.Width",0,-1,1,0.7,1
"Sepal.Width",0,1,0.909090909090909,3.35,0.64
"Sepal.Length",0,-1,0.888888888888889,5.15,0.56
"Petal.Width",74,-1,29.1781577495863,1.75,0
"Petal.Length",74,-1,27.4562653562654,4.75,0
"Sepal.Length",74,-1,12.7823036840291,5.55,0
"Sepal.Width",74,-1,7.92832744052256,2.75,0
"Petal.Length",0,-1,0.932432432432432,4.75,0.8
"Sepal.Length",0,-1,0.810810810810811,6.35,0.44
"Sepal.Width",0,-1,0.783783783783784,2.75,0.36
"Petal.Length",49,-1,2.34279798876072,4.95,0
"Sepal.Length",49,1,1.79931972789116,4.95,0
"Sepal.Width",49,1,1.26901669758812,2.65,0
"Petal.Width",49,-1,0.802865827181938,1.65,0
"Sepal.Length",46,1,1.95652173913043,4.95,0
"Petal.Width",46,-1,1.95652173913043,1.65,0
"Sepal.Width",46,1,0.24223602484472,2.55,0
"Petal.Length",46,-1,0.206521739130434,4.45,0
"Sepal.Length",3,1,1.33333333333333,6.4,0
"Sepal.Width",3,1,1.33333333333333,2.8,0
"Petal.Width",3,1,1.33333333333333,1.6,0
"Petal.Length",3,-1,0.333333333333333,5.3,0
