"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,36.1279245283019,4.85,0
"Petal.Width",100,-1,32.1614084507042,0.8,0
"Sepal.Length",100,-1,28.2983838383838,5.85,0
"Sepal.Width",100,1,16.5723543123543,3.25,0
"Petal.Width",0,-1,0.95,1.65,0.893617021276596
"Sepal.Length",0,-1,0.91,6.25,0.808510638297872
"Sepal.Width",0,1,0.72,2.55,0.404255319148936
"Petal.Length",53,-1,25.2154088050315,2.45,0
"Petal.Width",53,-1,25.2154088050315,0.8,0
"Sepal.Width",53,1,13.9719447527439,2.95,0
"Sepal.Length",53,-1,13.3612421383648,5.45,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.867924528301887,5.45,0.708333333333333
"Sepal.Width",0,1,0.867924528301887,2.95,0.708333333333333
"Petal.Width",24,-1,0.916666666666666,1.65,0
"Petal.Length",24,-1,0.583333333333332,4.75,0
"Sepal.Length",24,-1,0.249999999999999,6.15,0
"Sepal.Width",24,-1,0.0984848484848473,2.75,0
"Petal.Length",0,-1,0.958333333333333,4.75,0.500000000000001
"Sepal.Length",2,-1,1,6.05,0
"Sepal.Width",2,1,1,3,0
