"","count","ncat","improve","index","adj"
"Petal.Length",100,-1,29.7102702702703,2.45,0
"Petal.Width",100,-1,29.7102702702703,0.8,0
"Sepal.Length",100,-1,26.5034920634921,5.45,0
"Sepal.Width",100,1,17.2823369347739,2.95,0
"Petal.Width",0,-1,1,0.8,1
"Sepal.Length",0,-1,0.98,5.45,0.923076923076923
"Sepal.Width",0,1,0.88,3.35,0.538461538461539
"Petal.Length",74,-1,28.0826709062003,5,0
"Petal.Width",74,-1,28.0685792175154,1.55,0
"Sepal.Width",74,-1,11.7741741741742,2.55,0
"Sepal.Length",74,-1,10.3098053917726,6.6,0
"Petal.Width",0,-1,0.918918918918919,1.55,0.739130434782609
"Sepal.Length",0,-1,0.837837837837838,6.45,0.478260869565217
"Sepal.Width",0,-1,0.797297297297297,2.95,0.347826086956522
"Petal.Width",51,-1,4.14705882352941,1.7,0
"Sepal.Width",51,-1,0.547058823529413,2.65,0
"Petal.Length",51,-1,0.267748478701828,4.75,0
"Sepal.Length",51,-1,0.147058823529412,6.05,0
"Sepal.Length",4,-1,1.5,6,0
"Sepal.Width",4,1,1.5,3.1,0
"Petal.Length",4,-1,0.5,4.85,0
