"","values.global_bins."
"A","(5)"
"AB","(13)"
"ABC","23924"
"ABD","56128"
"ABE","1789.5"
"ABF","466362"
"ABG","108372.5"
"ABH","(38)"
"ABI","59020"
"ABJ","21834"
"ABK","20735.5"
"ABL","4337"
"ABM","71.5"
"ABN","56.5"
"ABO","70605.5"
"ABP","10466.5"
"ABQ","2231.5"
"ABR","420662"
"ABS","1821.5"
"ABT","8296"
"ABU","414931"
"ABV","43856"
"ABW","37138.5"
"ABX","453995.5"
"ABY","24712"
"ABZ","1748"
"AC","1810.5"
"ACD","34393"
"ACE","406101"
"ACF","1486"
"ACG","6350.5"
"ACH","21655"
"ACI","663110"
"ACJ","4180.5"
"ACK","65"
"ACL","2131"
"ACM","98230"
"ACN","4517.5"
"ACO","344655"
"ACP","4099"
"ACQ","70"
"ACR","2324.5"
"ACS","340047.5"
"ACT","119614"
"ACU","4083.5"
"ACV","2087.5"
"ACW","63"
"ACX","200072.5"
"ACY","32.5"
"ACZ","23.5"
"AD","121597"
"ADE","323781.5"
"ADF","5658.5"
"ADG","450274.5"
"ADH","27623"
"ADI","187879"
"ADJ","66.5"
"ADK","161704.5"
"ADL","326.5"
"ADM","2994"
"ADN","91.5"
"ADO","55999.5"
"ADP","569462"
"ADQ","502387"
"ADR","1849"
"ADS","47725.5"
"ADT","26523.5"
"ADU","2376"
"ADV","6"
"ADW","9263.5"
"ADX","72.5"
"ADY","208930.5"
"ADZ","23945.5"
"AE","29"
"AEF","9769.5"
"AEG","42"
"AEH","6442.5"
"AEI","111915"
"AEJ","26.5"
"AEK","57"
"AEL","29830.5"
"AEM","119346.5"
"AEN","2042"
"AEO","103585"
"AEP","30335"
"AEQ","182434.5"
"AER","2358"
"AES","234351.5"
"AET","2233"
"AEU","135940"
"AEV","38219"
"AEW","2382"
"AEX","29220.5"
"AEY","279932.5"
"AEZ","2209"
"AF","7555.5"
"AFG","73.5"
"AFH","7128"
"AFI","3925"
"AFJ","391757.5"
"AFK","248007"
"AFL","81"
"AFM","576462"
"AFN","2405.5"
"AFO","69.5"
"AFP","70.5"
"AFQ","1846"
"AFR","76.5"
"AFS","21"
"AFT","2217.5"
"AFU","7010.5"
"AFV","549053.5"
"AFW","167915"
"AFX","90"
"AFY","364489.5"
"AFZ","540895.5"
"AG","47.5"
"AGH","3032"
"AGI","151579.5"
"AGJ","64.5"
"AGK","94666"
"AGL","131253.5"
"AGM","6357.5"
"AGN","448847.5"
"AGO","7585"
"AGP","2116.5"
"AGQ","6813.5"
"AGR","33874.5"
"AGS","380465.5"
"AGT","113572"
"AGU","3642"
"AGV","359942"
"AGW","22.5"
"AGX","50075.5"
"AGY","211645.5"
"AGZ","8508.5"
"AH","(9)"
"AHI","2341"
"AHJ","30631.5"
"AHK","28439"
"AHL","38553.5"
"AHM","384637.5"
"AHN","68.5"
"AHO","214447"
"AHP","8981.5"
"AHQ","270152.5"
"AHR","2155.5"
"AHS","18"
"AHT","343679.5"
"AHU","23891"
"AHV","5021.5"
"AHW","105086"
"AHX","174718.5"
"AHY","5373.5"
"AHZ","2286.5"
"AI","24557.5"
"AIJ","446199.5"
"AIK","313517"
"AIL","24062"
"AIM","370460"
"AIN","175994"
"AIO","25758"
"AIP","9955"
"AIQ","2783"
"AIR","8"
"AIS","33711.5"
"AIT","1725"
"AIU","54"
"AIV","199369.5"
"AIW","284361"
"AIX","2850"
"AIY","184573.5"
"AIZ","514279.5"
"AJ","371168.5"
"AJK","4125.5"
"AJL","6273"
"AJM","1989.5"
"AJN","6052"
"AJO","365486"
"AJP","339519.5"
"AJQ","67"
"AJR","4102.5"
"AJS","6437"
"AJT","4843"
"AJU","1975.5"
"AJV","5857"
"AJW","31091.5"
"AJX","7205.5"
"AJY","284481.5"
"AJZ","28980.5"
"AK","154880"
"AKL","85507.5"
"AKM","7487"
"AKN","320935"
"AKO","35228.5"
"AKP","386067"
"AKQ","28111.5"
"AKR","55526.5"
"AKS","6380.5"
"AKT","74"
"AKU","102869.5"
"AKV","46126.5"
"AKW","137880"
"AKX","2053.5"
"AKY","42321.5"
"AKZ","125310"
"AL","24.5"
"ALM","42982.5"
"ALN","30919.5"
"ALO","438902.5"
"ALP","1952"
"ALQ","107873"
"ALR","3882"
"ALS","7987.5"
"ALT","31548.5"
"ALU","80339.5"
"ALV","16.5"
"ALW","271699"
"ALX","188350.5"
"ALY","463971.5"
"ALZ","4597.5"
"AM","62.5"
"AMN","178492.5"
"AMO","86.5"
"AMP","2402"
"AMQ","1926.5"
"AMR","59106"
"AMS","28032"
"AMT","2186"
"AMU","24627"
"AMV","403759.5"
"AMW","52"
"AMX","7203.5"
"AMY","383367.5"
"AMZ","159981"
"AN","4792"
"ANO","531509.5"
"ANP","4030"
"ANQ","31455.5"
"ANR","23602.5"
"ANS","17338.5"
"ANT","42100"
"ANU","341446"
"ANV","2315"
"ANW","23732"
"ANX","48"
"ANY","23507"
"ANZ","124015"
"AO","5095.5"
"AOP","190359.5"
"AOQ","8440"
"AOR","1832"
"AOS","83333"
"AOT","72819.5"
"AOU","202327"
"AOV","6704.5"
"AOW","50015.5"
"AOX","28713.5"
"AOY","24433.5"
"AOZ","1989"
"AP","27"
"APQ","21253.5"
"APR","31612.5"
"APS","87.5"
"APT","56931"
"APU","6571.5"
"APV","4129.5"
"APW","2160"
"APX","364764.5"
"APY","766759"
"APZ","166171.5"
"AQ","(3)"
"AQR","1999.5"
"AQS","66"
"AQT","76142"
"AQU","24306"
"AQV","92.5"
"AQW","31895.5"
"AQX","2079"
"AQY","39"
"AQZ","32203"
"AR","77.5"
"ARS","67424.5"
"ART","6147.5"
"ARU","31349.5"
"ARV","126455"
"ARW","153978.5"
"ARX","116882"
"ARY","85339"
"ARZ","24095"
"AS","(16)"
"AST","6922.5"
"ASU","372600"
"ASV","117437.5"
"ASW","180934.5"
"ASX","34036.5"
"ASY","109531.5"
"ASZ","56441.5"
"AT","(20)"
"ATU","193857.5"
"ATV","375792"
"ATW","159094"
"ATX","1222"
"ATY","78"
"ATZ","2376.5"
"AU","(4)"
"AUV","40948"
"AUW","176532"
"AUX","156223"
"AUY","40964"
"AUZ","371833.5"
"AV","54.5"
"AVW","7167.5"
"AVX","2144"
"AVY","24379"
"AVZ","507705.5"
"AW","46.5"
"AWX","501630.5"
"AWY","33069"
"AWZ","265593"
"AX","4668.5"
"AXY","49938"
"AXZ","45"
"AY","2232"
"AYZ","255753.5"
