"","matrix.ncol...1..nrow...nrow.iris.."
"1","1G0,2D1"
"2","3E0,1K0"
"3","1P0"
"4","3C0"
"5","3Z0,1K0"
"6","2AE1"
"7","2J1"
"8","3AL0"
"9","3C0"
"10","1AG0"
"11","1AF0"
"12","2T1"
"13","3AY0"
"14","3AD0"
"15","3BH0,2AS1"
"16","3AI0,2AS1"
"17","1AF0"
"18","2D1,1AG0"
"19","4AW0,2BQ1"
"20","1BF0"
"21","1AB0,1K0"
"22","3AD0"
"23","3AY0"
"24","3BX0,1V0"
"25","3BU0"
"26","3N0"
"27","1CF0,1AF0"
"28","3T0"
"29","3AD0"
"30","2BK1,1BI0"
"31","3AP0,1AJ0"
"32","1P0"
"33","3CL0,1BF0"
"34","1P0"
"35","1AQ0"
"36","1BF0"
"37","3Z0,2AS1"
"38","2N1"
"39","3BO0"
"40","3BE0"
"41","1BF0"
"42","3D0"
"43","1CR0"
"44","1CX0,2D1"
"45","1V0"
"46","3CY0"
"47","3AO0,1K0"
"48","3BZ0"
"49","3AD0"
"50","1CP0"
"51","1CZ1,3U0"
"52","3E0,1V1"
"53","2AS0,2CI1,1DI1"
"54","3BJ1,3CL0"
"55","3AY1,4B0"
"56","3AD1,3AP0"
"57","3AP0,2AE0"
"58","3CI1,3E0"
"59","1AF1,3AP0"
"60","3AY1,1AN0"
"61","2BO0,3BH0"
"62","3CN0,1BF1"
"63","3AD1,1L0"
"64","2BU0,1AN0"
"65","2BU0,3BH0"
"66","1BI1,3CZ0"
"67","2O0,4B0"
"68","1V1,3AP0"
"69","3Z0,1K1"
"70","3BF0"
"71","1AZ1,1BV0"
"72","3DR0,1AP1"
"73","2BQ0,3AJ0"
"74","3BZ1,3AJ0"
"75","3CD0,2O0"
"76","3BH0,1CP1"
"77","3AJ0,2Y0"
"78","3F0,1BF1"
"79","4CU0,1U1"
"80","2D0,1CP0"
"81","1AX0,1CD1"
"82","1G0,1K1"
"83","1CS1,1L0"
"84","2T0,1L0"
"85","3AD1,3CL0"
"86","1AM1,4R0"
"87","3CI1,2O0"
"88","1CX1,1DE0"
"89","3CW0,2T0"
"90","3AJ0,1U1"
"91","3CN0,1BF1"
"92","3AI0,1CL1"
"93","1AG0,2D0"
"94","2J0,1DE0"
"95","3BE1,1CO0"
"96","3CY1,1G0"
"97","1V1,3Z0"
"98","1CD1,1DE0"
"99","3CD0"
"100","3E0,1AF1"
"101","3CY1,3AI1"
"102","1CS1,3CZ1"
"103","3BW1"
"104","3DW1"
"105","1CS1,1AX1"
"106","2Y0,1G1"
"107","4B1"
"108","1G1,3E1"
"109","3AI1"
"110","1BF1,3Z1"
"111","1CS1,4AW1"
"112","1G1"
"113","1BI1"
"114","3AJ1"
"115","1CX1"
"116","1BI1"
"117","4I1"
"118","4CU1"
"119","3U1"
"120","3CN1"
"121","3AJ1"
"122","3DR1"
"123","1G1"
"124","3BZ1,1BL1"
"125","3BH1"
"126","1CX1"
"127","3S1,1AG1"
"128","3BM1"
"129","1AN1"
"130","1AB1"
"131","3Z1"
"132","3AI1"
"133","1V1,3U1"
"134","1BL1"
"135","1AF1"
"136","3CZ1"
"137","3CN1"
"138","3AI1"
"139","3CQ1"
"140","3AP1"
"141","1CX1,3AP1"
"142","1CP1,3CN1"
"143","1CX1"
"144","1K1"
"145","1CX1,3AI1"
"146","3AP1"
"147","3AJ1"
"148","1BI1"
"149","2S1,1CR1"
"150","3AI1"
