"","x"
"A","0.7"
"B","1.75"
"C","1.85"
"D","2.6"
"E","3.05"
"F","3.15"
"G","3.25"
"H","4.75"
"I","4.85"
"J","5.3"
"K","5.55"
"L","6.05"
"M","6.15"
"N","1.65"
"O","2.45"
"P","2.75"
"Q","2.95"
"R","3.1"
"S","4.65"
"T","4.95"
"U","5.05"
"V","5.45"
"W","5.8"
"X","6"
"Y","6.4"
"Z","6.5"
"AB","0.75"
"AC","1.6"
"AD","2.55"
"AE","5.75"
"AF","5.95"
"AG","6.6"
"AH","0.8"
"AI","1.55"
"AJ","2.25"
"AK","2.5"
"AL","3.45"
"AM","4.45"
"AN","5.4"
"AO","6.35"
"AP","7.1"
"AQ","1.45"
"AR","3.35"
"AS","6.25"
"AT","7.05"
"AU","2.7"
"AV","1.7"
"AW","2.65"
"AX","5.15"
"AY","5.35"
"AZ","5.85"
"BC","1.35"
"BD","2.35"
"BE","3.9"
"BF","2.85"
"BG","5"
"BH","6.2"
"BI","2.9"
"BJ","4.8"
"BK","5.9"
"BL","3"
"BM","6.45"
"BN","1.25"
"BO","2.1"
"BP","4.25"
"BQ","4.9"
"BR","5.5"
"BS","1.8"
"BT","1.9"
"BU","6.65"
"BV","6.85"
"BW","7"
"BX","5.2"
"BY","6.75"
"BZ","6.95"
"CD","5.25"
"CE","2.3"
"CF","6.1"
"CG","5.65"
"CH","4.5"
"CI","1.5"
"CJ","6.8"
"CK","1.4"
"CL","4.55"
"CM","4.7"
"CN","7.15"
"CO","6.55"
"CP","4.6"
"CQ","4.4"
"CR","3.55"
"CS","3.75"
"CT","3.3"
"CU","5.6"
